brand,brand_short,product,product_short,hex,H,S,V,L,group,red,green,blue
Estée Lauder,el,Double Wear,dw,"(235, 173, 129)",25.0,0.45,0.92,76,2,235,173,129
Estée Lauder,el,Double Wear,dw,"(221, 180, 145)",28.0,0.34,0.87,76,2,221,180,145
Estée Lauder,el,Double Wear,dw,"(229, 173, 138)",23.0,0.4,0.9,75,2,229,173,138
Estée Lauder,el,Double Wear,dw,"(213, 154, 113)",25.0,0.47,0.84,69,2,213,154,113
Estée Lauder,el,Double Wear,dw,"(207, 144, 93)",27.0,0.55,0.81,65,2,207,144,93
Estée Lauder,el,Double Wear,dw,"(214, 144, 96)",24.0,0.55,0.84,66,2,214,144,96
Estée Lauder,el,Double Wear,dw,"(190, 128, 88)",24.0,0.54,0.75,59,2,190,128,88
Estée Lauder,el,Double Wear,dw,"(215, 152, 109)",24.0,0.49,0.84,68,2,215,152,109
Estée Lauder,el,Double Wear,dw,"(173, 114, 71)",25.0,0.59,0.68,54,2,173,114,71
Estée Lauder,el,Double Wear,dw,"(194, 116, 64)",24.0,0.67,0.76,57,2,194,116,64
Estée Lauder,el,Double Wear,dw,"(192, 151, 107)",31.0,0.44,0.75,66,2,192,151,107
Estée Lauder,el,Double Wear,dw,"(153, 86, 44)",23.0,0.71,0.6,44,2,153,86,44
Estée Lauder,el,Double Wear,dw,"(218, 146, 107)",21.0,0.51,0.85,67,2,218,146,107
Estée Lauder,el,Double Wear,dw,"(163, 88, 41)",23.0,0.75,0.64,46,2,163,88,41
Estée Lauder,el,Double Wear,dw,"(181, 110, 56)",26.0,0.69,0.71,54,2,181,110,56
Estée Lauder,el,Double Wear,dw,"(168, 95, 42)",25.0,0.75,0.66,48,2,168,95,42
Estée Lauder,el,Double Wear,dw,"(143, 77, 43)",20.0,0.7,0.56,41,2,143,77,43
Estée Lauder,el,Double Wear,dw,"(134, 79, 38)",26.0,0.72,0.53,40,2,134,79,38
Estée Lauder,el,Double Wear,dw,"(143, 92, 53)",26.0,0.63,0.56,44,2,143,92,53
Estée Lauder,el,Double Wear,dw,"(137, 92, 38)",33.0,0.72,0.54,43,2,137,92,38
Estée Lauder,el,Double Wear,dw,"(170, 101, 51)",25.0,0.7,0.67,59,2,170,101,51
Estée Lauder,el,Double Wear,dw,"(146, 91, 45)",27.0,0.69,0.57,44,2,146,91,45
Estée Lauder,el,Double Wear,dw,"(119, 66, 30)",24.0,0.75,0.47,34,2,119,66,30
Estée Lauder,el,Double Wear,dw,"(114, 71, 39)",26.0,0.66,0.45,35,2,114,71,39
Estée Lauder,el,Double Wear,dw,"(126, 81, 45)",27.0,0.64,0.49,39,2,126,81,45
Estée Lauder,el,Double Wear,dw,"(94, 54, 23)",26.0,0.76,0.37,27,2,94,54,23
Revlon,rv,ColorStay,cs,"(249, 202, 172)",23.0,0.31,0.98,85,2,249,202,172
Revlon,rv,ColorStay,cs,"(248, 199, 161)",26.0,0.35,0.97,84,2,248,199,161
Revlon,rv,ColorStay,cs,"(241, 188, 150)",25.0,0.38,0.95,80,2,241,188,150
Revlon,rv,ColorStay,cs,"(241, 180, 150)",20.0,0.38,0.95,79,2,241,180,150
Revlon,rv,ColorStay,cs,"(232, 178, 156)",17.0,0.33,0.91,77,2,232,178,156
Revlon,rv,ColorStay,cs,"(226, 174, 142)",23.0,0.37,0.89,75,2,226,174,142
Revlon,rv,ColorStay,cs,"(223, 164, 140)",17.0,0.37,0.87,73,2,223,164,140
Revlon,rv,ColorStay,cs,"(228, 168, 127)",24.0,0.44,0.89,74,2,228,168,127
Revlon,rv,ColorStay,cs,"(225, 166, 129)",23.0,0.43,0.88,73,2,225,166,129
Revlon,rv,ColorStay,cs,"(213, 161, 135)",20.0,0.37,0.84,71,2,213,161,135
Revlon,rv,ColorStay,cs,"(219, 167, 135)",23.0,0.38,0.86,73,2,219,167,135
Revlon,rv,ColorStay,cs,"(215, 159, 134)",19.0,0.38,0.84,70,2,215,159,134
Revlon,rv,ColorStay,cs,"(213, 161, 135)",20.0,0.37,0.84,71,2,213,161,135
Revlon,rv,ColorStay,cs,"(222, 154, 119)",20.0,0.46,0.87,70,2,222,154,119
Revlon,rv,ColorStay,cs,"(203, 143, 110)",21.0,0.46,0.8,65,2,203,143,110
Revlon,rv,ColorStay,cs,"(201, 134, 103)",19.0,0.49,0.79,62,2,201,134,103
Revlon,rv,ColorStay,cs,"(198, 143, 113)",21.0,0.43,0.78,64,2,198,143,113
Revlon,rv,ColorStay,cs,"(186, 133, 104)",21.0,0.44,0.73,60,2,186,133,104
Revlon,rv,ColorStay,cs,"(167, 116, 94)",18.0,0.44,0.65,54,2,167,116,94
Revlon,rv,ColorStay,cs,"(142, 101, 88)",14.0,0.38,0.56,47,2,142,101,88
Revlon,rv,ColorStay,cs,"(238, 196, 152)",31.0,0.36,0.93,82,2,238,196,152
Revlon,rv,ColorStay,cs,"(238, 194, 158)",27.0,0.34,0.93,82,2,238,194,158
L'Oréal,lo,Infalliable,ipm,"(243, 198, 162)",27.0,0.33,0.95,83,2,243,198,162
L'Oréal,lo,Infalliable,ipm,"(229, 173, 139)",23.0,0.39,0.9,75,2,229,173,139
L'Oréal,lo,Infalliable,ipm,"(231, 173, 130)",26.0,0.44,0.91,76,2,231,173,130
L'Oréal,lo,Infalliable,ipm,"(238, 182, 126)",30.0,0.47,0.93,78,2,238,182,126
L'Oréal,lo,Infalliable,ipm,"(232, 180, 129)",30.0,0.44,0.91,77,2,232,180,129
L'Oréal,lo,Infalliable,ipm,"(218, 162, 113)",28.0,0.48,0.85,71,2,218,162,113
L'Oréal,lo,Infalliable,ipm,"(212, 158, 108)",29.0,0.49,0.83,70,2,212,158,108
L'Oréal,lo,Infalliable,ipm,"(192, 132, 78)",28.0,0.59,0.75,61,2,192,132,78
L'Oréal,lo,Infalliable,ipm,"(194, 127, 72)",27.0,0.63,0.76,60,2,194,127,72
L'Oréal,lo,Infalliable,ipm,"(218, 158, 107)",28.0,0.51,0.85,70,2,218,158,107
L'Oréal,lo,Infalliable,ipm,"(184, 119, 64)",28.0,0.65,0.72,56,2,184,119,64
L'Oréal,lo,Infalliable,ipm,"(146, 84, 34)",27.0,0.77,0.57,43,2,146,84,34
L'Oréal,lo,Infalliable,ipm,"(250, 220, 200)",24.0,0.2,0.98,90,2,250,220,200
L'Oréal,lo,Infalliable,ipm,"(252, 214, 199)",17.0,0.21,0.99,89,2,252,214,199
L'Oréal,lo,Infalliable,ipm,"(247, 202, 177)",21.0,0.28,0.97,85,2,247,202,177
L'Oréal,lo,Infalliable,ipm,"(222, 176, 158)",17.0,0.29,0.87,76,2,222,176,158
L'Oréal,lo,Infalliable,ipm,"(209, 163, 150)",13.0,0.28,0.82,71,2,209,163,150
L'Oréal,lo,Infalliable,ipm,"(207, 156, 125)",23.0,0.4,0.81,69,2,207,156,125
L'Oréal,lo,Infalliable,ipm,"(217, 153, 89)",30.0,0.59,0.85,69,2,217,153,89
L'Oréal,lo,Infalliable,ipm,"(117, 71, 40)",24.0,0.66,0.46,35,2,117,71,40
L'Oréal,lo,Infalliable,ipm,"(77, 44, 10)",30.0,0.87,0.3,22,2,77,44,10
L'Oréal,lo,Infalliable,ipm,"(77, 32, 6)",22.0,0.92,0.3,19,2,77,32,6
Covergirl + Olay,oc,Simply Ageless,sa,"(225, 173, 129)",,,,75,2,225,173,129
Covergirl + Olay,oc,Simply Ageless,sa,"(222, 177, 146)",,,,76,2,222,177,146
Covergirl + Olay,oc,Simply Ageless,sa,"(227, 180, 144)",,,,77,2,227,180,144
Covergirl + Olay,oc,Simply Ageless,sa,"(233, 184, 152)",,,,79,2,233,184,152
Covergirl + Olay,oc,Simply Ageless,sa,"(232, 187, 156)",,,,79,2,232,187,156
Covergirl + Olay,oc,Simply Ageless,sa,"(225, 183, 160)",,,,78,2,225,183,160
Covergirl + Olay,oc,Simply Ageless,sa,"(234, 196, 174)",,,,82,2,234,196,174
Covergirl + Olay,oc,Simply Ageless,sa,"(234, 199, 171)",,,,83,2,234,199,171
Covergirl + Olay,oc,Simply Ageless,sa,"(234, 190, 158)",,,,80,2,234,190,158
Covergirl + Olay,oc,Simply Ageless,sa,"(229, 179, 154)",,,,77,2,229,179,154
Covergirl + Olay,oc,Simply Ageless,sa,"(231, 181, 144)",,,,78,2,231,181,144
Covergirl + Olay,oc,Simply Ageless,sa,"(247, 220, 202)",,,,90,2,247,220,202
Fenty,fe,PRO FILT'R,pf,"(253, 233, 222)",21.0,0.12,0.99,94,0,253,233,222
Fenty,fe,PRO FILT'R,pf,"(253, 231, 218)",22.0,0.14,0.99,93,0,253,231,218
Fenty,fe,PRO FILT'R,pf,"(253, 227, 204)",28.0,0.19,0.99,92,0,253,227,204
Fenty,fe,PRO FILT'R,pf,"(242, 211, 177)",31.0,0.27,0.95,87,0,242,211,177
Fenty,fe,PRO FILT'R,pf,"(252, 225, 198)",30.0,0.21,0.99,91,0,252,225,198
Fenty,fe,PRO FILT'R,pf,"(239, 209, 183)",28.0,0.23,0.94,86,0,239,209,183
Fenty,fe,PRO FILT'R,pf,"(244, 204, 168)",28.0,0.31,0.96,85,0,244,204,168
Fenty,fe,PRO FILT'R,pf,"(232, 191, 163)",24.0,0.3,0.91,80,0,232,191,163
Fenty,fe,PRO FILT'R,pf,"(250, 213, 184)",26.0,0.26,0.98,88,0,250,213,184
Fenty,fe,PRO FILT'R,pf,"(233, 195, 159)",29.0,0.32,0.91,81,0,233,195,159
Fenty,fe,PRO FILT'R,pf,"(232, 188, 153)",27.0,0.34,0.91,80,0,232,188,153
Fenty,fe,PRO FILT'R,pf,"(226, 173, 133)",26.0,0.41,0.89,75,0,226,173,133
Fenty,fe,PRO FILT'R,pf,"(238, 186, 147)",26.0,0.38,0.93,80,0,238,186,147
Fenty,fe,PRO FILT'R,pf,"(223, 173, 137)",25.0,0.39,0.87,75,0,223,173,137
Fenty,fe,PRO FILT'R,pf,"(217, 165, 125)",26.0,0.42,0.85,72,0,217,165,125
Fenty,fe,PRO FILT'R,pf,"(228, 172, 124)",28.0,0.46,0.89,75,0,228,172,124
Fenty,fe,PRO FILT'R,pf,"(220, 167, 125)",27.0,0.43,0.86,73,0,220,167,125
Fenty,fe,PRO FILT'R,pf,"(213, 157, 109)",28.0,0.49,0.84,69,0,213,157,109
Fenty,fe,PRO FILT'R,pf,"(231, 174, 133)",25.0,0.42,0.91,76,0,231,174,133
Fenty,fe,PRO FILT'R,pf,"(220, 177, 125)",33.0,0.43,0.86,75,0,220,177,125
Fenty,fe,PRO FILT'R,pf,"(202, 146, 98)",28.0,0.51,0.79,65,0,202,146,98
Fenty,fe,PRO FILT'R,pf,"(210, 143, 88)",27.0,0.58,0.82,65,0,210,143,88
Fenty,fe,PRO FILT'R,pf,"(211, 144, 99)",24.0,0.53,0.83,66,0,211,144,99
Fenty,fe,PRO FILT'R,pf,"(211, 145, 86)",28.0,0.59,0.83,66,0,211,145,86
Fenty,fe,PRO FILT'R,pf,"(172, 119, 82)",25.0,0.52,0.67,55,0,172,119,82
Fenty,fe,PRO FILT'R,pf,"(182, 120, 73)",26.0,0.6,0.71,56,0,182,120,73
Fenty,fe,PRO FILT'R,pf,"(189, 123, 69)",27.0,0.63,0.74,58,0,189,123,69
Fenty,fe,PRO FILT'R,pf,"(201, 130, 86)",23.0,0.57,0.79,61,0,201,130,86
Fenty,fe,PRO FILT'R,pf,"(202, 135, 90)",24.0,0.55,0.79,63,0,202,135,90
Fenty,fe,PRO FILT'R,pf,"(168, 107, 63)",25.0,0.63,0.66,51,0,168,107,63
Fenty,fe,PRO FILT'R,pf,"(166, 94, 35)",27.0,0.79,0.65,48,0,166,94,35
Fenty,fe,PRO FILT'R,pf,"(157, 93, 45)",26.0,0.71,0.62,46,0,157,93,45
Fenty,fe,PRO FILT'R,pf,"(171, 105, 57)",25.0,0.67,0.67,51,0,171,105,57
Fenty,fe,PRO FILT'R,pf,"(137, 79, 41)",24.0,0.7,0.54,40,0,137,79,41
Fenty,fe,PRO FILT'R,pf,"(155, 91, 53)",22.0,0.66,0.61,46,0,155,91,53
Fenty,fe,PRO FILT'R,pf,"(130, 79, 48)",23.0,0.63,0.51,39,0,130,79,48
Fenty,fe,PRO FILT'R,pf,"(125, 69, 44)",19.0,0.65,0.49,36,0,125,69,44
Fenty,fe,PRO FILT'R,pf,"(109, 59, 32)",21.0,0.71,0.43,31,0,109,59,32
Fenty,fe,PRO FILT'R,pf,"(104, 58, 32)",22.0,0.69,0.41,30,0,104,58,32
Fenty,fe,PRO FILT'R,pf,"(88, 50, 24)",24.0,0.73,0.35,25,0,88,50,24
Iman,im,Second to None,sn,"(225, 190, 164)",26.0,0.27,0.88,80,3,225,190,164
Iman,im,Second to None,sn,"(229, 174, 134)",25.0,0.41,0.9,76,3,229,174,134
Iman,im,Second to None,sn,"(195, 142, 99)",27.0,0.49,0.76,64,3,195,142,99
Iman,im,Second to None,sn,"(172, 112, 61)",28.0,0.65,0.67,53,3,172,112,61
Iman,im,Second to None,sn,"(158, 98, 9)",36.0,0.94,0.62,47,3,158,98,9
Iman,im,Second to None,sn,"(133, 87, 35)",32.0,0.74,0.52,41,3,133,87,35
Iman,im,Second to None,sn,"(121, 63, 13)",28.0,0.89,0.47,34,3,121,63,13
Iman,im,Second to None,sn,"(100, 48, 10)",25.0,0.9,0.39,27,3,100,48,10
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(83, 46, 30)",18.0,0.64,0.33,24,3,83,46,30
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(78, 42, 26)",18.0,0.67,0.31,22,3,78,42,26
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(98, 63, 44)",21.0,0.55,0.38,30,3,98,63,44
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(142, 83, 43)",24.0,0.7,0.56,42,3,142,83,43
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(152, 82, 35)",24.0,0.77,0.6,43,3,152,82,35
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(168, 103, 56)",25.0,0.67,0.66,50,3,168,103,56
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(161, 111, 76)",25.0,0.53,0.63,52,3,161,111,76
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(164, 104, 59)",26.0,0.64,0.64,50,3,164,104,59
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(164, 104, 59)",26.0,0.64,0.64,50,3,164,104,59
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(186, 114, 70)",23.0,0.62,0.73,55,3,186,114,70
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(168, 109, 70)",24.0,0.58,0.66,52,3,168,109,70
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(180, 124, 87)",24.0,0.52,0.71,57,3,180,124,87
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(204, 149, 97)",29.0,0.52,0.8,66,3,204,149,97
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(214, 168, 120)",31.0,0.44,0.84,72,3,214,168,120
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(208, 163, 127)",27.0,0.39,0.82,71,3,208,163,127
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(241, 199, 142)",35.0,0.41,0.95,83,3,241,199,142
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(242, 206, 162)",33.0,0.33,0.95,85,3,242,206,162
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(245, 218, 182)",34.0,0.26,0.96,89,3,245,218,182
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(233, 192, 150)",30.0,0.36,0.91,81,3,233,192,150
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(237, 203, 171)",29.0,0.28,0.93,84,3,237,203,171
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(242, 218, 193)",31.0,0.2,0.95,89,3,242,218,193
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(242, 219, 187)",35.0,0.23,0.95,89,3,242,219,187
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(243, 218, 188)",33.0,0.23,0.95,89,3,243,218,188
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(243, 219, 188)",34.0,0.23,0.95,89,3,243,219,188
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(246, 226, 199)",34.0,0.19,0.96,91,3,246,226,199
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(244, 223, 201)",31.0,0.18,0.96,90,3,244,223,201
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(249, 236, 197)",45.0,0.21,0.98,94,3,249,236,197
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(249, 235, 205)",41.0,0.18,0.98,94,3,249,235,205
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(243, 226, 206)",32.0,0.15,0.95,91,3,243,226,206
Beauty Bakerie,bb,#1 CAKE MIX,cm,"(245, 232, 215)",34.0,0.12,0.96,93,3,245,232,215
Black Up,bu,Matifying Fluid,mf,"(238, 209, 181)",29.0,0.24,0.93,86,3,238,209,181
Black Up,bu,Matifying Fluid,mf,"(218, 170, 128)",28.0,0.41,0.85,73,3,218,170,128
Black Up,bu,Matifying Fluid,mf,"(215, 167, 120)",30.0,0.44,0.84,72,3,215,167,120
Black Up,bu,Matifying Fluid,mf,"(223, 164, 111)",28.0,0.5,0.87,72,3,223,164,111
Black Up,bu,Matifying Fluid,mf,"(210, 143, 102)",23.0,0.51,0.82,66,3,210,143,102
Black Up,bu,Matifying Fluid,mf,"(173, 109, 65)",24.0,0.62,0.68,52,3,173,109,65
Black Up,bu,Matifying Fluid,mf,"(201, 140, 96)",25.0,0.52,0.79,64,3,201,140,96
Black Up,bu,Matifying Fluid,mf,"(191, 122, 67)",27.0,0.65,0.75,58,3,191,122,67
Black Up,bu,Matifying Fluid,mf,"(172, 115, 76)",24.0,0.56,0.67,54,3,172,115,76
Black Up,bu,Matifying Fluid,mf,"(185, 114, 69)",23.0,0.63,0.73,55,3,185,114,69
Black Up,bu,Matifying Fluid,mf,"(160, 82, 44)",20.0,0.73,0.63,44,3,160,82,44
Black Up,bu,Matifying Fluid,mf,"(158, 90, 53)",21.0,0.66,0.62,46,3,158,90,53
Black Up,bu,Matifying Fluid,mf,"(151, 71, 46)",14.0,0.7,0.59,41,3,151,71,46
Black Up,bu,Matifying Fluid,mf,"(126, 62, 42)",14.0,0.67,0.49,34,3,126,62,42
Black Up,bu,Matifying Fluid,mf,"(123, 54, 37)",12.0,0.7,0.48,32,3,123,54,37
Black Up,bu,Matifying Fluid,mf,"(101, 49, 41)",8.0,0.59,0.4,27,3,101,49,41
Black Up,bu,Matifying Fluid,mf,"(59, 34, 24)",17.0,0.59,0.23,16,3,59,34,24
Black Up,bu,Matifying Fluid,mf,"(53, 35, 21)",26.0,0.6,0.21,16,3,53,35,21
Black Opal,bo,True Color,tc,"(183, 125, 87)",24.0,0.52,0.72,65,3,183,125,87
